Time;Speed;Position X;Position Y;Channel;
0.0499419942498;0.0;-880.240966797;194.760925293;0.0;
0.185799792409;0.0;-880.240966797;194.760925293;0.0;
0.200921177864;0.0;-880.240966797;194.760925293;0.0;
0.249952420592;0.0;-880.240966797;194.760925293;0.0;
0.299956440926;0.0;-880.240966797;194.760925293;0.0;
0.349961996078;0.0;-880.240966797;194.760925293;0.0;
0.399931699038;0.0;-880.240966797;194.760925293;0.0;
0.449928492308;0.0;-880.240966797;194.760925293;0.0;
0.499964475632;0.0;-880.240966797;194.760925293;0.0;
0.549934744835;0.0;-880.240966797;194.760925293;0.0;
0.59997344017;0.0;-880.240966797;194.760925293;0.0;
0.649940431118;0.0;-880.240966797;194.760925293;0.0;
0.699913144112;0.0;-880.240966797;194.760925293;0.0;
0.749947011471;0.0;-880.240966797;194.760925293;0.0;
0.799979925156;0.0;-880.240966797;194.760925293;0.0;
0.849946320057;0.0;-880.240966797;194.760925293;0.0;
0.899943113327;0.0;-880.240966797;194.760925293;0.0;
0.949958622456;0.0;-880.240966797;194.760925293;0.0;
0.999990046024;0.0;-880.240966797;194.760925293;0.0;
1.0499676466;0.0;-880.240966797;194.760925293;0.0;
1.09999537468;0.0;-880.240966797;194.760925293;0.0;
1.14996600151;0.0;-880.240966797;194.760925293;0.0;
1.20001733303;0.0;-880.240966797;194.760925293;0.0;
1.24995660782;0.0;-880.240966797;194.760925293;0.0;
1.30000638962;0.0;-880.240966797;194.760925293;0.0;
1.34997916222;0.0;-880.240966797;194.760925293;0.0;
1.39998686314;0.0;-880.240966797;194.760925293;0.0;
1.44997787476;0.0;-880.240966797;194.760925293;0.0;
1.50001680851;0.0;-880.240966797;194.760925293;0.0;
1.55002236366;0.0;-880.240966797;194.760925293;0.0;
1.60002160072;0.0;-880.240966797;194.760925293;0.0;
1.6499928236;0.0;-880.240966797;194.760925293;0.0;
1.69998061657;0.0;-880.240966797;194.760925293;0.0;
1.75004160404;0.0;-880.240966797;194.760925293;0.0;
1.80000007153;0.0;-880.240966797;194.760925293;0.0;
