Time,Speed,Position X,Position Y,Acceleration X,Speed X,Speed Y,Collision State,Road Identifier,Brake Force,Lane Number,Trip Meter
205.898819,49.9727478,3636.398193,2.480705261,2.041849136,13.88131905,0.003534359,0,68,0,3,2200265.25
205.948822,50.33614731,3637.09375,2.519565821,2.16866374,13.98226357,0.00348142,0,68,0,3,2200266
205.9988556,50.7533989,3637.794678,2.558956623,2.470559835,14.09816647,0.003432078,0,68,0,3,2200266.75
206.0488281,51.1989975,3638.501953,2.598923206,2.506000042,14.22194386,0.003347098,0,68,0,3,2200267.5
206.0988617,51.64965439,3639.215576,2.639478445,2.457495689,14.34712601,0.003283763,0,68,0,3,2200268.25
206.148819,52.09402084,3639.935303,2.680624962,2.38636446,14.47056103,0.003225021,0,68,0,3,2200269
206.198822,52.52678299,3640.660889,2.722360134,2.332060814,14.59077263,0.003167911,0,68,0,3,2200269.75
206.2488251,52.94595718,3641.392334,2.76467824,2.345376015,14.70721054,0.003108511,0,68,0,3,2200270.5
206.2988281,53.35087204,3642.129395,2.80757761,2.128300905,14.81968689,0.003028161,0,68,0,3,2200271.25
206.3488312,53.74211884,3642.87207,2.851053238,2.112261057,14.92836666,0.002943459,0,68,0,3,2200272
206.3988495,54.11982727,3643.619873,2.895104885,2.07341218,15.03328514,0.002856651,0,68,0,3,2200272.75
206.4488373,54.484375,3644.372559,2.939731598,1.936104774,15.13454914,0.002771858,0,68,0,3,2200273.5
206.4988403,54.83642578,3645.130615,2.984933138,1.857881069,15.23234081,0.002676956,0,68,0,3,2200274.25
206.5488586,55.17637634,3645.893066,3.03070879,1.875935435,15.32677174,0.002573449,0,68,0,3,2200275
206.5988617,55.50472641,3646.6604,3.077055693,1.832914114,15.41797924,0.002473513,0,68,0,3,2200275.75
206.6488342,55.82188797,3647.432129,3.123976946,1.782293439,15.50607967,0.00234254,0,68,0,3,2200276.5
206.6988678,56.12851715,3648.208008,3.171467543,1.700976372,15.59125519,0.0022213,0,68,0,3,2200277.25
206.7488556,56.43766022,3648.988281,3.21952796,2.010237932,15.67712784,0.002113617,0,68,0,3,2200278
206.7988434,56.91658401,3649.773926,3.268249989,3.085418463,15.81016254,0.00197385,0,68,0,3,2200278.75
206.848877,57.38368988,3650.566895,3.317760706,1.957691073,15.93991375,0.001805394,0,68,0,3,2200279.5
206.8988495,57.61880112,3651.364502,3.367889166,1.019513011,16.00522232,0.001688355,0,68,0,3,2200280.25
206.9488525,57.78591537,3652.164307,3.418485165,0.951832414,16.05164337,0.001626715,0,68,0,3,2200281
206.9988556,57.94317245,3652.96582,3.469541311,0.91073668,16.09532547,0.001538038,0,68,0,3,2200281.75
207.0488739,58.09594345,3653.769531,3.521073818,0.828587174,16.13776207,0.001387858,0,68,0,3,2200282.5
207.0988617,58.24655151,3654.575439,3.573096037,0.805562615,16.17959785,0.001187945,0,68,0,3,2200283.25
207.1488647,58.39684677,3655.383545,3.625617027,0.801513255,16.2213459,0.000982814,0,68,0,3,2200284
207.1988831,58.54751587,3656.193848,3.678641319,0.831536353,16.26319885,0.000813614,0,68,0,3,2200284.75
207.2488861,58.69823456,3657.006104,3.732176304,0.82003814,16.30506516,0.000641049,0,68,0,3,2200285.5
207.2988892,58.8493042,3657.820801,3.786218882,0.850466251,16.34702873,0.00050357,0,68,0,3,2200286.25
207.3488922,59.00085449,3658.637451,3.840767384,0.8481282,16.38912582,0.000448229,0,68,0,3,2200287
207.39888,59.15315247,3659.456055,3.895823479,0.801661372,16.43143082,0.000494382,0,68,0,3,2200287.75
207.4488831,59.30612946,3660.276855,3.951397657,0.893630505,16.47392464,0.000567288,0,68,0,3,2200288.5
207.4988861,59.45955276,3661.099854,4.007499218,0.842234492,16.51654243,0.000582648,0,68,0,3,2200289.25
207.5489044,59.61368942,3661.924805,4.064129353,0.852852404,16.5593586,0.000549683,0,68,0,3,2200290
207.5988922,59.76832962,3662.751953,4.121292114,0.86918968,16.602314,0.000456853,0,68,0,3,2200290.75
207.6488953,59.9236908,3663.581055,4.178986073,0.881667137,16.64546967,0.000360938,0,68,0,3,2200291.5
207.6988983,60.07949066,3664.412354,4.237215042,0.897241533,16.68874741,0.000258649,0,68,0,3,2200292.25
207.7488861,60.23595047,3665.24585,4.295982361,0.865952432,16.73220825,0.000159895,0,68,0,3,2200293
207.7989197,60.39310074,3666.081543,4.355291367,0.891576648,16.77586174,7.15E-05,0,68,0,3,2200293.75
207.8489227,60.55072784,3666.919434,4.415145397,0.83974123,16.81964684,-6.62E-06,0,68,0,3,2200294.5
207.8988953,60.70908356,3667.759277,4.475548267,0.872984409,16.86363411,-7.45E-05,0,68,0,3,2200295.25
207.9489136,60.86806107,3668.601563,4.536505222,0.864292741,16.90779495,-0.000154079,0,68,0,3,2200296
207.9989014,61.02773285,3669.445801,4.598018169,0.950115442,16.95214844,-0.000229528,0,68,0,3,2200296.75
208.0489197,61.18784714,3670.29248,4.660091877,0.898226082,16.99662399,-0.000301785,0,68,0,3,2200297.5
208.0989685,61.34863281,3671.141113,4.72273016,0.899443984,17.04128647,-0.000378072,0,68,0,3,2200298.25
208.1489563,61.51006699,3671.991943,4.785935879,0.91659838,17.08613014,-0.00044439,0,68,0,3,2200299
208.1989746,61.66884995,3672.828125,4.848435879,0.851621985,17.13023567,-0.000529316,0,68,0,3,2200299.75
208.2479553,61.83152771,3673.68335,4.912783623,0.930408001,17.17542458,-0.000620394,0,68,0,3,2200300.5
208.2979431,61.99477768,3674.540771,4.977711201,0.890918493,17.22077179,-0.000696565,0,68,0,3,2200301.25
208.3479614,62.15867996,3675.400635,5.043226242,0.933273435,17.2663002,-0.00076699,0,68,0,3,2200302
208.397934,62.32316589,3676.262695,5.109334469,0.901233017,17.31199074,-0.000852671,0,68,0,3,2200302.75
208.4479675,62.48820114,3677.126953,5.176041126,0.89006716,17.35783386,-0.000946146,0,68,0,3,2200303.5
208.4979706,62.653965,3677.993408,5.243349552,0.886189759,17.40387917,-0.001034866,0,68,0,3,2200304.25
208.5479431,62.82028961,3678.862061,5.311266422,0.902258158,17.45008087,-0.001130663,0,68,0,3,2200305
208.5979462,62.98727036,3679.733154,5.379797935,0.886636794,17.49646378,-0.00123149,0,68,0,3,2200305.75
208.6479797,63.1548233,3680.606445,5.448947906,0.94009769,17.5430069,-0.001331823,0,68,0,3,2200306.75
208.6979828,63.32304001,3681.482178,5.518722534,0.963225067,17.58973312,-0.001425536,0,68,0,3,2200307.75
208.7479553,63.49175644,3682.360107,5.589128494,0.958643496,17.63659859,-0.001524349,0,68,0,3,2200308.75
208.7979584,63.66120529,3683.240234,5.660171032,0.951012015,17.68366814,-0.0016208,0,68,0,3,2200309.75
208.8479614,63.83118439,3684.122803,5.731858253,0.947731972,17.73088455,-0.001731526,0,68,0,3,2200310.75
208.897995,64.00172424,3685.007813,5.80419445,0.924780369,17.77825737,-0.001837799,0,68,0,3,2200311.75
208.9479828,64.17306519,3685.89502,5.877186298,0.991500616,17.82585144,-0.001948771,0,68,0,3,2200312.75
208.9979706,64.34479523,3686.784424,5.95084095,0.983546138,17.87355423,-0.002068541,0,68,0,3,2200313.75
209.0479736,64.51724243,3687.67627,6.025163651,1.001448274,17.92145538,-0.00218883,0,68,0,3,2200314.75
209.0979767,64.69013977,3688.570557,6.100160122,0.921356201,17.96948242,-0.002299763,0,68,0,3,2200315.75
209.1479797,64.86379242,3689.467041,6.175838947,0.990346432,18.01771927,-0.002421833,0,68,0,3,2200316.75
209.197998,65.03794098,3690.365967,6.252205849,0.936656415,18.06609535,-0.002547714,0,68,0,3,2200317.75
209.2479858,65.21271515,3691.267334,6.329266548,0.934206486,18.1146431,-0.002673771,0,68,0,3,2200318.75
209.2979889,65.38813019,3692.171143,6.407028198,0.987340808,18.16337013,-0.002798946,0,68,0,3,2200319.75
209.3479767,65.56407928,3693.077148,6.485497475,0.983770192,18.21224403,-0.002929952,0,68,0,3,2200320.75
209.397995,65.74050903,3693.985596,6.564681053,0.953941762,18.26125336,-0.003057436,0,68,0,3,2200321.75
209.4479828,65.91768646,3694.896484,6.644585133,0.96897471,18.31046867,-0.003192701,0,68,0,3,2200322.75
209.4980011,66.09536743,3695.809814,6.725216866,1.013976812,18.35982513,-0.003328579,0,68,0,3,2200323.75
209.5479736,66.27360535,3696.725586,6.806581497,0.953533947,18.40933418,-0.003461678,0,68,0,3,2200324.75
209.5979767,66.45243073,3697.643555,6.888687611,0.997451067,18.45900917,-0.003594802,0,68,0,3,2200325.75
209.6479797,66.63183594,3698.564209,6.971541882,1.04575181,18.50884438,-0.003739504,0,68,0,3,2200326.75
209.697998,66.81178284,3699.487305,7.055150032,0.962725461,18.55882835,-0.003885336,0,68,0,3,2200327.75
209.7480011,66.99224854,3700.412598,7.139518261,0.967559278,18.60895729,-0.004031436,0,68,0,3,2200328.75
209.7979889,67.17325592,3701.340576,7.224654675,0.98313868,18.65923691,-0.004177164,0,68,0,3,2200329.75
209.8479919,67.35481262,3702.270996,7.310565472,0.961429775,18.70967102,-0.004325849,0,68,0,3,2200330.75
209.897995,67.53694153,3703.203613,7.397256851,0.986677349,18.76026154,-0.004474561,0,68,0,3,2200331.75
209.947998,67.71971893,3704.138916,7.484736443,1.04335618,18.81103325,-0.004626812,0,68,0,3,2200332.75
209.9980164,67.90283966,3705.076904,7.573010921,0.959230721,18.86190033,-0.004784843,0,68,0,3,2200333.75
210.0480042,68.08660889,3706.01709,7.66208744,0.994880676,18.9129467,-0.004944097,0,68,0,3,2200334.75
210.0980072,68.27089691,3706.959717,7.751971722,1.044393063,18.96413803,-0.005100456,0,68,0,3,2200335.75
210.1480103,68.45565033,3707.905029,7.842670441,1.018435955,19.01545906,-0.005255818,0,68,0,3,2200336.75
210.1980286,68.64096069,3708.852783,7.934192657,1.010011077,19.06693268,-0.005415536,0,68,0,3,2200337.75
210.2480164,68.82681274,3709.802979,8.026544571,1.066318393,19.11855888,-0.00557806,0,68,0,3,2200338.75
210.2980194,69.01303864,3710.755859,8.11973381,1.065701246,19.17028809,-0.005754531,0,68,0,3,2200339.75
210.3480225,69.19989014,3711.711182,8.213766098,1.051722646,19.22219276,-0.00592947,0,68,0,3,2200340.75
210.3980255,69.387146,3712.668945,8.308649063,1.052092314,19.27420616,-0.006103898,0,68,0,3,2200341.75
210.4480438,69.57289124,3713.62915,8.404389381,1.025451303,19.32580376,-0.006285907,0,68,0,3,2200342.75
210.4980316,69.7562027,3714.592041,8.500988007,0.997479737,19.37672234,-0.006457549,0,68,0,3,2200343.75
210.5480499,69.9370575,3715.557373,8.598449707,1.011356235,19.42695999,-0.006639623,0,68,0,3,2200344.75
210.5980225,70.11541748,3716.524902,8.69677639,0.99615562,19.47650528,-0.006813728,0,68,0,3,2200345.75
210.6480255,70.29116058,3717.495117,8.79597187,0.956532836,19.52532196,-0.006986573,0,68,0,3,2200346.75
210.6980438,70.46444702,3718.467529,8.89604187,0.923683524,19.57345772,-0.007187372,0,68,0,3,2200347.75
210.7480469,70.63518524,3719.442139,8.996986389,0.975176156,19.62088394,-0.00737411,0,68,0,3,2200348.75
210.7980499,70.80350494,3720.419189,9.098809242,0.927728593,19.66764069,-0.007562126,0,68,0,3,2200349.75
210.848053,70.96922302,3721.398438,9.201516151,0.901524603,19.71367264,-0.007767466,0,68,0,3,2200350.75
210.898056,71.13258362,3722.379883,9.30510807,0.87993747,19.75905037,-0.007962574,0,68,0,3,2200351.75
210.9480896,71.29355621,3723.363281,9.409588814,0.889114678,19.80376625,-0.008161241,0,68,0,3,2200352.75
210.9980621,71.45210266,3724.349121,9.514960289,0.879016101,19.84780693,-0.008353125,0,68,0,3,2200353.75
211.0480652,71.60821533,3725.336914,9.621229172,0.842288613,19.8911705,-0.008557453,0,68,0,3,2200354.75
211.0980682,71.76209259,3726.326904,9.728396416,0.882069468,19.93391418,-0.008772126,0,68,0,3,2200355.75
211.1481171,71.91355896,3727.318848,9.836464882,0.80657196,19.97598839,-0.008997015,0,68,0,3,2200356.75
211.1980743,72.06276703,3728.312744,9.945437431,0.82473886,20.01743507,-0.00922352,0,68,0,3,2200357.75
211.2480774,72.20977783,3729.308594,10.05531406,0.76775825,20.05827141,-0.009432976,0,68,0,3,2200358.75
211.2980804,72.35437775,3730.306396,10.16610146,0.815254033,20.09843826,-0.009653754,0,68,0,3,2200359.75
211.3480682,72.4969101,3731.306152,10.27780056,0.815703034,20.13803101,-0.009869525,0,68,0,3,2200360.75
211.3980865,72.63710022,3732.307861,10.39041328,0.782169044,20.17697144,-0.010082169,0,68,0,3,2200361.75
211.4481201,72.77507782,3733.311279,10.50394249,0.761963129,20.21529961,-0.010290463,0,68,0,3,2200362.75
211.4980927,72.91111755,3734.31665,10.61839199,0.751654267,20.253088,-0.010500288,0,68,0,3,2200363.75
211.548111,73.04479218,3735.323486,10.73376369,0.762025833,20.29022026,-0.010709364,0,68,0,3,2200364.75
211.5980835,73.1764679,3736.332275,10.85006046,0.724596202,20.32679558,-0.010921733,0,68,0,3,2200365.75
211.6481018,73.30602264,3737.342773,10.96728325,0.718156159,20.36278343,-0.01112667,0,68,0,3,2200366.75
211.6980896,73.43356323,3738.35498,11.08543587,0.730993688,20.39821243,-0.011328486,0,68,0,3,2200367.75
211.7481079,73.55908203,3739.368896,11.20452118,0.700715065,20.43307877,-0.011524755,0,68,0,3,2200368.75
211.7980804,73.68254089,3740.384521,11.32454109,0.689314306,20.46737289,-0.011722189,0,68,0,3,2200369.75
211.8480835,73.804039,3741.401611,11.44549942,0.651182711,20.50112152,-0.011928766,0,68,0,3,2200370.75
211.8981323,73.92363739,3742.420166,11.56739903,0.629199862,20.53434372,-0.012133044,0,68,0,3,2200371.75
211.9481201,74.04122925,3743.44043,11.69023895,0.634188294,20.56700706,-0.012327273,0,68,0,3,2200372.75
211.9981079,74.1570282,3744.462158,11.81402683,0.674504697,20.5991745,-0.012529903,0,68,0,3,2200373.75
212.048111,74.27082062,3745.485352,11.93876171,0.626982331,20.63078308,-0.01272451,0,68,0,3,2200374.75
212.0981445,74.38290405,3746.51001,12.0644474,0.628536284,20.66191673,-0.012918168,0,68,0,3,2200375.75
212.1481628,74.49301147,3747.536133,12.19108868,0.600968778,20.69250298,-0.013124383,0,68,0,3,2200376.75
212.1981354,74.60134888,3748.563721,12.31868553,0.601734459,20.72259712,-0.013326811,0,68,0,3,2200377.75
212.2481232,74.77643585,3749.593018,12.44730473,0.979103029,20.77123261,-0.013519769,0,68,0,3,2200378.75
212.2981415,74.94425201,3750.625,12.57702541,0.841226101,20.81784821,-0.013711933,0,68,0,3,2200379.75
212.348175,75.09509277,3751.658936,12.70780373,0.791233838,20.85974693,-0.013803487,0,68,0,3,2200380.75
212.3981781,75.23023224,3752.69458,12.83960915,0.730990648,20.89728737,-0.013779155,0,68,0,3,2200381.75
212.4481354,75.35142517,3753.731934,12.97242069,0.621954441,20.93095207,-0.01370326,0,68,0,3,2200382.75
212.4981537,75.4599762,3754.770752,13.10623264,0.549814701,20.96110344,-0.013697216,0,68,0,3,2200383.75
212.5481262,75.55690765,3755.810791,13.24103642,0.471849382,20.98802948,-0.013871746,0,68,0,3,2200384.75
212.5981598,75.64351654,3756.851807,13.37681866,0.481585026,21.01208878,-0.014214602,0,68,0,3,2200385.75
212.6481628,75.72058105,3757.894043,13.51356506,0.397962153,21.03349495,-0.014678054,0,68,0,3,2200386.75
212.6981506,75.78937531,3758.937012,13.65126228,0.360131621,21.05260468,-0.015190106,0,68,0,3,2200387.75
212.7481384,75.85084534,3759.980957,13.78989983,0.348727584,21.06967926,-0.015693238,0,68,0,3,2200388.75
212.7981415,75.90553284,3761.025391,13.92947006,0.293087363,21.08487129,-0.016162504,0,68,0,3,2200389.75
212.8481445,75.95435333,3762.070557,14.06996441,0.276622474,21.09843063,-0.016553674,0,68,0,3,2200390.75
212.8981628,75.99768829,3763.116211,14.21138,0.214492083,21.11046982,-0.016874449,0,68,0,3,2200391.75
212.9481659,76.03626251,3764.162354,14.35371017,0.197496787,21.1211834,-0.017124316,0,68,0,3,2200392.75
212.9981689,76.07056427,3765.20874,14.49695301,0.206077248,21.13071251,-0.017312495,0,68,0,3,2200393.75
213.0481567,76.08317566,3766.255615,14.64108658,0.0810325,21.13421631,-0.017457841,0,68,0,3,2200394.75
213.0981598,76.09353638,3767.302246,14.78608418,0.023743946,21.13709259,-0.017531738,0,68,0,3,2200395.75
213.1482086,76.10386658,3768.349121,14.93195248,0.096151814,21.13996315,-0.017571189,0,68,0,3,2200396.75
213.1981812,76.11388397,3769.395752,15.0786953,0.03839124,21.14274597,-0.017597945,0,68,0,3,2200397.75
213.2481689,76.12395477,3770.442627,15.22631645,0.042486355,21.14554214,-0.01761039,0,68,0,3,2200398.75
213.298172,76.13394165,3771.489502,15.37481785,0.056690436,21.14831734,-0.017621825,0,68,0,3,2200399.75
213.3482208,76.14389038,3772.536377,15.52420139,0.040662237,21.15108109,-0.017629689,0,68,0,3,2200400.75
213.3981781,76.15371704,3773.583252,15.6744709,0.03180271,21.1538105,-0.017645093,0,68,0,3,2200401.75
213.4481812,76.16357422,3774.630127,15.82563019,0.077905059,21.15654945,-0.017671805,0,68,0,3,2200402.75
213.4982147,76.17324829,3775.677002,15.97767925,0.04682605,21.159235,-0.01770979,0,68,0,3,2200403.75
213.548172,76.18296051,3776.723877,16.13062286,0.052935399,21.1619339,-0.017758252,0,68,0,3,2200404.75
213.5982056,76.19256592,3777.770752,16.28446007,0.051845815,21.16460228,-0.017807132,0,68,0,3,2200405.75
213.6481934,76.20218658,3778.817871,16.43919563,0.043524306,21.16727448,-0.01786712,0,68,0,3,2200406.75
213.6982117,76.21169281,3779.864746,16.59483147,0.029771283,21.16991425,-0.017937133,0,68,0,3,2200407.75
213.7482147,76.22117615,3780.911621,16.75137138,0.074082717,21.17254829,-0.01800192,0,68,0,3,2200408.75
213.798233,76.23052979,3781.958496,16.90881348,0.040560082,21.17514801,-0.018064693,0,68,0,3,2200409.75
213.8482208,76.23989868,3783.005615,17.06716537,0.066302404,21.17774963,-0.018124633,0,68,0,3,2200410.75
213.8982544,76.24921417,3784.05249,17.22642708,0.04570999,21.18033791,-0.018188335,0,68,0,3,2200411.75
213.9482117,76.258461,3785.099365,17.38660049,0.051394232,21.1829052,-0.018249897,0,68,0,3,2200412.75
213.9981995,76.26767731,3786.14624,17.54768944,0.083030559,21.18546677,-0.018309912,0,68,0,3,2200413.75
214.0481873,76.27677155,3787.193115,17.70969582,0.036517687,21.1879921,-0.018368188,0,68,0,3,2200414.75
214.0982056,76.28590393,3788.23999,17.87262535,0.082120694,21.19052887,-0.018437337,0,68,0,3,2200415.75
214.1482086,76.29491425,3789.286865,18.03647423,0.061006296,21.19303131,-0.018501557,0,68,0,3,2200416.75
214.1982117,76.30397797,3790.344238,18.20289993,0.071188271,21.19554901,-0.018558772,0,68,0,3,2200417.75
214.2481995,76.31285858,3791.391113,18.36861038,0.036814693,21.19801712,-0.018621955,0,68,0,3,2200418.75
214.2982025,76.32173157,3792.42749,18.53357887,0.047042459,21.20048141,-0.018683797,0,68,0,3,2200419.75
214.3482056,76.33055115,3793.474121,18.70114136,0.070121653,21.20293045,-0.018736174,0,68,0,3,2200420.75
214.3982086,76.33934021,3794.520996,18.86963654,0.078745998,21.20537186,-0.018797103,0,68,0,3,2200421.75
214.4482269,76.34809875,3795.578125,19.04076958,0.05089834,21.20780563,-0.018867178,0,68,0,3,2200422.75
214.49823,76.35668945,3796.614502,19.20944214,0.039393425,21.21019173,-0.018927855,0,68,0,3,2200423.75
214.5482178,76.36542511,3797.671631,19.38247108,0.061802663,21.21261787,-0.018990187,0,68,0,3,2200424.75
214.5982361,76.3739624,3798.718262,19.55473709,0.037083112,21.21499062,-0.01904968,0,68,0,3,2200425.75
214.6482391,76.38256073,3799.764648,19.72794914,0.044806682,21.21737862,-0.01911328,0,68,0,3,2200426.75
214.6982422,76.39102936,3800.811279,19.90210915,0.055658061,21.21973038,-0.019172162,0,68,0,3,2200427.75
214.74823,76.39944458,3801.85791,20.07721901,0.051850431,21.22206688,-0.019240791,0,68,0,3,2200428.75
214.798233,76.40783691,3802.904297,20.25328445,0.045895364,21.22439957,-0.019310949,0,68,0,3,2200429.75
214.8482819,76.4161377,3803.950684,20.43030357,0.029528845,21.22670555,-0.019370897,0,68,0,3,2200430.75
214.8982544,76.42446136,3804.99707,20.60828209,0.028124547,21.22901726,-0.019438453,0,68,0,3,2200431.75
214.9482422,76.43273926,3806.043457,20.78722191,0.044901438,21.23131561,-0.019509347,0,68,0,3,2200432.75
214.9982605,76.44087982,3807.089844,20.96712303,0.051946279,21.23357773,-0.019570559,0,68,0,3,2200433.75
215.0482483,76.44908142,3808.135986,21.14799118,0.045566086,21.2358551,-0.019637732,0,68,0,3,2200434.75
215.0982666,76.45713806,3809.182129,21.32982826,0.025045143,21.23809433,-0.019706901,0,68,0,3,2200435.75
215.1482697,76.4651947,3810.228271,21.51263618,0.055460647,21.24033165,-0.019775961,0,68,0,3,2200436.75
215.1982574,76.47317505,3811.274414,21.69641876,0.040855672,21.24254799,-0.01984561,0,68,0,3,2200437.75
215.2482452,76.48114777,3812.320557,21.88117599,0.042850554,21.24476242,-0.019915601,0,68,0,3,2200438.75
215.2982636,76.48910522,3813.366455,22.0669136,0.042218745,21.24697304,-0.01998548,0,68,0,3,2200439.75
215.3482513,76.49694824,3814.412354,22.25363159,0.055640843,21.24915314,-0.020055339,0,68,0,3,2200440.75
215.3982544,76.50479889,3815.458008,22.44133568,0.035909642,21.25133324,-0.020121844,0,68,0,3,2200441.75
215.4482727,76.5125885,3816.503906,22.63002396,0.064838156,21.25349617,-0.020188585,0,68,0,3,2200442.75
215.4982605,76.52028656,3817.549561,22.81970215,0.043272406,21.25563431,-0.020258615,0,68,0,3,2200443.75
215.5482636,76.52796173,3818.595215,23.01037407,0.028444197,21.25776672,-0.020328393,0,68,0,3,2200444.75
215.5982971,76.53564453,3819.640625,23.20203972,0.054787863,21.25990105,-0.020406445,0,68,0,3,2200445.75
215.6482697,76.54325104,3820.686279,23.39470291,0.063366495,21.26201439,-0.020475732,0,68,0,3,2200446.75
215.698288,76.55078125,3821.731689,23.58836365,0.055516474,21.26410675,-0.020540137,0,68,0,3,2200447.75
215.7483063,76.55825806,3822.776855,23.78302765,0.040683463,21.26618385,-0.020606034,0,68,0,3,2200448.75
215.7982788,76.5657959,3823.822021,23.97869682,0.055760201,21.26827621,-0.020674692,0,68,0,3,2200449.75
215.8482971,76.57322693,3824.867188,24.17537498,0.063552193,21.27034187,-0.0207473,0,68,0,3,2200450.75
215.8982849,76.58055115,3825.912354,24.37306213,0.023850622,21.27237511,-0.020815548,0,68,0,3,2200451.75
215.948288,76.58790588,3826.957275,24.57176209,0.047171496,21.27441788,-0.020889672,0,68,0,3,2200452.75
215.9983063,76.5952301,3828.002197,24.77147675,0.039702695,21.27645302,-0.020955721,0,68,0,3,2200453.75
216.0482941,76.60244751,3829.046875,24.97220802,0.040648155,21.27845764,-0.021024346,0,68,0,3,2200454.75
216.0982971,76.60967255,3830.091797,25.17395973,0.048060682,21.28046417,-0.021097319,0,68,0,3,2200455.75
216.1483002,76.61683655,3831.13623,25.37673569,0.009584941,21.28245544,-0.021166185,0,68,0,3,2200456.75
216.1983185,76.6239624,3832.180908,25.58053398,0.011826839,21.28443336,-0.021229807,0,68,0,3,2200457.75
216.2483063,76.631073,3833.225098,25.78536224,0.0350505,21.28640938,-0.021306759,0,68,0,3,2200458.75
216.2983246,76.63813782,3834.269531,25.99122047,0.04494258,21.28837204,-0.02137118,0,68,0,3,2200459.75
216.3483276,76.64516449,3835.313721,26.19811058,0.059306443,21.29032326,-0.021442531,0,68,0,3,2200460.75
216.3983307,76.65209198,3836.357666,26.40603638,0.018738786,21.29224777,-0.021508189,0,68,0,3,2200461.75
216.4483337,76.65901184,3837.401855,26.61499786,0.045135558,21.29417038,-0.021571811,0,68,0,3,2200462.75
216.4983215,76.66592407,3838.445557,26.82500076,0.026559288,21.29608917,-0.021641003,0,68,0,3,2200463.75
216.5483093,76.67272949,3839.489258,27.03604507,0.010547956,21.29798126,-0.021707693,0,68,0,3,2200464.75
216.5983429,76.67958832,3840.532959,27.24813652,0.060689766,21.2998848,-0.021774756,0,68,0,3,2200465.75
216.6483307,76.68630981,3841.57666,27.46127319,0.039040659,21.30175209,-0.021850359,0,68,0,3,2200466.75
216.698349,76.6930542,3842.619873,27.67546082,0.055552468,21.30362701,-0.02191817,0,68,0,3,2200467.75
216.7483368,76.6996994,3843.66333,27.89069939,0.017781371,21.30547142,-0.021981031,0,68,0,3,2200468.75
216.7983551,76.70636749,3844.706299,28.10699272,0.023609584,21.30732346,-0.02204429,0,68,0,3,2200469.75
216.8483429,76.71296692,3845.749512,28.32434273,0.035103198,21.30915642,-0.022107957,0,68,0,3,2200470.75
216.8983459,76.7195816,3846.792236,28.54275513,0.028612886,21.3109951,-0.022180393,0,68,0,3,2200471.75
216.948349,76.72612762,3847.835205,28.76222801,0.066060193,21.31281281,-0.022251071,0,68,0,3,2200472.75
216.9983521,76.73257446,3848.877686,28.9827652,0.039659899,21.31460381,-0.022327689,0,68,0,3,2200473.75
217.0483551,76.7390213,3849.920166,29.2043705,0.029642304,21.31639481,-0.02240023,0,68,0,3,2200474.75
217.0983582,76.74546051,3850.962646,29.42704201,0.052809507,21.3181839,-0.02246784,0,68,0,3,2200475.75
217.1483459,76.75185394,3852.004883,29.65078545,0.032254145,21.31995964,-0.022528945,0,68,0,3,2200476.75
217.1983643,76.75814819,3853.046875,29.87560463,0.012686455,21.32170868,-0.022600044,0,68,0,3,2200477.75
217.2483521,76.7644577,3854.088867,30.10149956,0.02936374,21.32345963,-0.022664037,0,68,0,3,2200478.75
217.2983551,76.77078247,3855.130615,30.32847595,0.028849186,21.3252182,-0.022738976,0,68,0,3,2200479.75
217.3483429,76.77696991,3856.172363,30.55653,0.037870526,21.32693672,-0.022806058,0,68,0,3,2200480.75
217.3983612,76.78318787,3857.213867,30.78567123,0.032378372,21.32866287,-0.022879811,0,68,0,3,2200481.75
217.4483643,76.78933716,3858.255127,31.01589584,0.050764993,21.33037186,-0.022947181,0,68,0,3,2200482.75
217.4983521,76.79545593,3859.296387,31.24720955,0.043908514,21.3320713,-0.023008386,0,68,0,3,2200483.75
217.5483856,76.80153656,3860.337402,31.47961617,0.01389276,21.33375931,-0.023078358,0,68,0,3,2200484.75
217.5983887,76.80760193,3861.378418,31.71311569,0.030102387,21.3354454,-0.023146387,0,68,0,3,2200485.75
217.6483765,76.81363678,3862.419189,31.94771004,0.029800558,21.33712196,-0.023216667,0,68,0,3,2200486.75
217.6983948,76.8196106,3863.459717,32.18340683,0.04579258,21.33878136,-0.02329064,0,68,0,3,2200487.75
217.7483673,76.82551575,3864.5,32.42020035,0.009707551,21.34042168,-0.023360588,0,68,0,3,2200488.75
217.7983704,76.83144379,3865.540283,32.65809631,0.038163353,21.34206772,-0.023436759,0,68,0,3,2200489.75
217.8484039,76.83731842,3866.580322,32.89710236,0.031781763,21.34370041,-0.023507042,0,68,0,3,2200490.75
217.8983765,76.84314728,3867.620117,33.13721085,0.028249759,21.34531784,-0.023572421,0,68,0,3,2200491.75
217.9483795,76.84894562,3868.659912,33.37843323,0.032389529,21.34692955,-0.023644101,0,68,0,3,2200492.75
217.9984131,76.85469818,3869.699463,33.62076569,0.010564436,21.34852791,-0.023711922,0,68,0,3,2200493.75
218.0483856,76.86050415,3870.73877,33.86421585,0.058924075,21.35013962,-0.023781575,0,68,0,3,2200494.75
218.0983887,76.8661499,3871.778076,34.10878372,0.032746941,21.35170746,-0.023846613,0,68,0,3,2200495.75
218.148407,76.87187195,3872.817139,34.3544693,0.023297766,21.35329819,-0.023916444,0,68,0,3,2200496.75
