Time;Fast Lane;
5.40020990372;5.0;
5.4502158165;5.0;
5.50021886826;5.0;
5.55023479462;5.0;
5.60023880005;5.0;
5.65022039413;5.0;
5.70022153854;5.0;
5.75023031235;5.0;
5.80023097992;5.0;
5.85021924973;5.0;
5.90023040771;5.0;
5.95023727417;5.0;
6.00022411346;5.0;
6.05022573471;5.0;
6.10023927689;5.0;
6.15024137497;5.0;
6.20025348663;5.0;
6.25024557114;5.0;
6.30025148392;5.0;
6.35025548935;5.0;
6.40026950836;5.0;
6.45028972626;5.0;
6.50029182434;5.0;
6.55029439926;5.0;
6.60027456284;5.0;
6.65027284622;5.0;
6.70027256012;5.0;
6.75027513504;5.0;
6.80026769638;5.0;
6.84926939011;5.0;
6.89926290512;5.0;
6.9492931366;5.0;
6.99927711487;5.0;
7.04928302765;5.0;
7.09928178787;5.0;
7.14928483963;5.0;
7.1992893219;5.0;
7.2492890358;5.0;
7.29928970337;5.0;
7.34931087494;5.0;
7.39929294586;5.0;
7.44930505753;5.0;
7.49927568436;5.0;
7.54934930801;5.0;
7.59934043884;5.0;
7.64934110641;5.0;
7.6993432045;5.0;
7.74934673309;5.0;
7.79933977127;5.0;
7.84934902191;5.0;
7.89930009842;5.0;
7.94930362701;5.0;
7.99931955338;5.0;
8.04932498932;5.0;
8.09932231903;5.0;
8.14932537079;5.0;
8.19932746887;5.0;
8.24932956696;5.0;
8.29933261871;5.0;
8.34935092926;5.0;
8.39935302734;5.0;
8.4493560791;5.0;
8.49931335449;5.0;
8.54936027527;5.0;
8.59936237335;5.0;
8.64935302734;5.0;
8.69938468933;5.0;
8.74938678741;5.0;
8.79938793182;5.0;
8.84937286377;5.0;
8.89934635162;5.0;
8.94937229156;5.0;
8.99938011169;5.0;
9.04939937592;5.0;
9.09938240051;5.0;
9.14938735962;5.0;
9.19939994812;5.0;
9.24940776825;5.0;
9.29940986633;5.0;
9.34940338135;5.0;
9.39936733246;5.0;
9.44941616058;5.0;
9.4994096756;5.0;
9.54940128326;5.0;
9.59941387177;5.0;
9.64941596985;5.0;
9.699426651;5.0;
9.74942874908;5.0;
9.79943084717;5.0;
9.84943199158;5.0;
9.89940547943;5.0;
9.9493932724;5.0;
9.99942302704;5.0;
10.0494232178;5.0;
10.0994062424;5.0;
10.1494083405;5.0;
10.1993999481;5.0;
10.2494020462;5.0;
10.2994337082;5.0;
10.3494167328;5.0;
10.3994226456;5.0;
10.4494247437;5.0;
10.4994411469;5.0;
10.5494432449;5.0;
10.599445343;5.0;
10.649433136;5.0;
10.699420929;5.0;
10.7494516373;5.0;
10.7994537354;5.0;
10.849442482;5.0;
10.8994445801;5.0;
10.9494466782;5.0;
10.9994440079;5.0;
11.0494651794;5.0;
11.0994386673;5.0;
11.1494541168;5.0;
11.1994609833;5.0;
11.2494544983;5.0;
11.2994766235;5.0;
11.3494777679;5.0;
11.3994693756;5.0;
11.4494667053;5.0;
11.4994659424;5.0;
11.5494661331;5.0;
11.599489212;5.0;
11.6494884491;5.0;
11.6994829178;5.0;
11.7494745255;5.0;
11.7994861603;5.0;
11.8494787216;5.0;
11.8994846344;5.0;
11.9494819641;5.0;
11.9994859695;5.0;
12.0494918823;5.0;
12.0994882584;5.0;
12.1494960785;5.0;
12.199511528;5.0;
12.2494955063;5.0;
12.2995023727;5.0;
12.3495044708;5.0;
12.3995065689;5.0;
12.4495038986;5.0;
12.4995059967;5.0;
12.5495300293;5.0;
12.5995149612;5.0;
12.6495170593;5.0;
12.699514389;5.0;
12.7495355606;5.0;
12.7995405197;5.0;
12.8495397568;5.0;
12.8995275497;5.0;
12.9495296478;5.0;
12.9995279312;5.0;
13.049533844;5.0;
13.0995359421;5.0;
13.1495380402;5.0;
13.1995534897;5.0;
13.249537468;5.0;
13.2995443344;5.0;
13.3495464325;5.0;
13.3995485306;5.0;
13.4495506287;5.0;
13.4995479584;5.0;
13.5495500565;5.0;
13.5995569229;5.0;
13.649553299;5.0;
13.6995563507;5.0;
13.7495584488;5.0;
13.7995653152;5.0;
13.8495807648;5.0;
13.8995637894;5.0;
13.9496164322;5.0;
13.9995889664;5.0;
14.0496082306;5.0;
14.0995922089;5.0;
14.1495923996;5.0;
14.1996297836;5.0;
14.2495794296;5.0;
14.2995929718;5.0;
14.3495845795;5.0;
14.3995876312;5.0;
14.4496068954;5.0;
14.4996109009;5.0;
14.5495967865;5.0;
14.5995931625;5.0;
14.6496009827;5.0;
14.6996021271;5.0;
14.7496185303;5.0;
14.7996072769;5.0;
14.8496046066;5.0;
14.8996105194;5.0;
14.9496097565;5.0;
14.9996166229;5.0;
15.0496015549;5.0;
15.0996341705;5.0;
15.1496362686;5.0;
15.199637413;5.0;
15.2496576309;5.0;
15.299659729;5.0;
15.3496618271;5.0;
15.3996639252;5.0;
15.4496660233;5.0;
15.4996700287;5.0;
15.549656868;5.0;
15.5996398926;5.0;
15.6496562958;5.0;
15.6996297836;5.0;
15.7496433258;5.0;
15.7996482849;5.0;
15.8496456146;5.0;
15.8996524811;5.0;
15.9496507645;5.0;
15.9996528625;5.0;
16.049659729;5.0;
16.0996570587;5.0;
16.1496582031;5.0;
16.1996650696;5.0;
16.2496814728;5.0;
16.299665451;5.0;
16.3496856689;5.0;
16.3996887207;5.0;
16.4496707916;5.0;
16.499671936;5.0;
16.5496749878;5.0;
16.5996818542;5.0;
16.6496982574;5.0;
16.6996860504;5.0;
16.7496833801;5.0;
16.7996902466;5.0;
16.8497066498;5.0;
16.8996944427;5.0;
16.9497108459;5.0;
16.9997005463;5.0;
17.049703598;5.0;
17.0996990204;5.0;
17.1497192383;5.0;
17.1997203827;5.0;
17.249710083;5.0;
17.2997169495;5.0;
17.3497085571;5.0;
17.3997097015;5.0;
17.4497356415;5.0;
17.4997138977;5.0;
17.5497188568;5.0;
17.5997276306;5.0;
17.6497211456;5.0;
17.6997280121;5.0;
17.7497310638;5.0;
17.7997264862;5.0;
17.8497333527;5.0;
17.899723053;5.0;
17.9497375488;5.0;
17.9997367859;5.0;
18.0497570038;5.0;
18.0997409821;5.0;
18.1497421265;5.0;
18.1997432709;5.0;
18.2497463226;5.0;
18.2997493744;5.0;
18.3497695923;5.0;
18.3997573853;5.0;
18.449760437;5.0;
18.4997749329;5.0;
18.5497779846;5.0;
18.5997657776;5.0;
18.6497821808;5.0;
18.6997699738;5.0;
18.7497673035;5.0;
18.7997875214;5.0;
18.8497905731;5.0;
18.8997783661;5.0;
18.9497756958;5.0;
18.999797821;5.0;
19.0497837067;5.0;
19.0997810364;5.0;
19.1497859955;5.0;
19.1997909546;5.0;
19.2497882843;5.0;
19.2997913361;5.0;
19.3497982025;5.0;
19.3997993469;5.0;
19.4498157501;5.0;
19.4998168945;5.0;
19.5498199463;5.0;
19.599822998;5.0;
19.649810791;5.0;
19.6998062134;5.0;
19.7498111725;5.0;
19.7998218536;5.0;
19.8498191833;5.0;
19.8997993469;5.0;
19.9498176575;5.0;
19.9998397827;5.0;
20.0498275757;5.0;
20.099822998;5.0;
20.1498241425;5.0;
20.1998329163;5.0;
20.249830246;5.0;
20.2998371124;5.0;
20.3498382568;5.0;
20.3998413086;5.0;
20.4498386383;5.0;
20.4998588562;5.0;
20.549861908;5.0;
20.5998439789;5.0;
20.6498508453;5.0;
20.699848175;5.0;
20.7498703003;5.0;
20.7998714447;5.0;
20.849861145;5.0;
20.8998622894;5.0;
20.9498634338;5.0;
20.9998626709;5.0;
21.0499134064;5.0;
21.0998668671;5.0;
21.1498718262;5.0;
21.1998729706;5.0;
21.2498722076;5.0;
21.2998924255;5.0;
21.3498954773;5.0;
21.3998775482;5.0;
21.4498806;5.0;
21.4999008179;5.0;
21.5499038696;5.0;
21.5998916626;5.0;
21.649892807;5.0;
21.6999092102;5.0;
21.7498931885;5.0;
21.7999000549;5.0;
21.8499011993;5.0;
21.8999061584;5.0;
21.9499015808;5.0;
21.9999046326;5.0;
22.0499038696;5.0;
22.0999183655;5.0;
22.1499137878;5.0;
22.199930191;5.0;
22.2499141693;5.0;
22.2999153137;5.0;
22.3499221802;5.0;
22.3999195099;5.0;
22.4499263763;5.0;
22.4999237061;5.0;
22.5499153137;5.0;
22.5999336243;5.0;
22.6499500275;5.0;
22.6999359131;5.0;
22.7499542236;5.0;
22.7999382019;5.0;
22.8499565125;5.0;
22.8999462128;5.0;
22.9499435425;5.0;
22.9999465942;5.0;
23.0499649048;5.0;
23.0999546051;5.0;
23.1499557495;5.0;
23.1999721527;5.0;
23.249956131;5.0;
23.2999610901;5.0;
23.3499794006;5.0;
23.399980545;5.0;
23.4499645233;5.0;
23.4999847412;5.0;
23.5499420166;5.0;
23.5999927521;5.0;
23.6499919891;5.0;
23.6999778748;5.0;
23.7499771118;5.0;
23.7999973297;5.0;
23.8499851227;5.0;
23.8999881744;5.0;
23.9499855042;5.0;
24.0000076294;5.0;
24.0500068665;5.0;
24.0999984741;5.0;
24.1499938965;5.0;
24.2000007629;5.0;
24.2500152588;5.0;
24.3000049591;5.0;
24.3490009308;5.0;
24.3989944458;5.0;
24.4490070343;5.0;
24.4990177155;5.0;
24.549030304;5.0;
24.5990104675;5.0;
24.6490192413;5.0;
24.6990261078;5.0;
24.7490234375;5.0;
24.799030304;5.0;
24.8490276337;5.0;
24.9145698547;5.0;
24.9490261078;5.0;
24.999048233;5.0;
25.0490207672;5.0;
25.0990371704;5.0;
25.1490535736;5.0;
25.1990280151;5.0;
25.2490596771;5.0;
25.2990455627;5.0;
25.3490486145;5.0;
25.3990497589;5.0;
25.4490566254;5.0;
25.4990596771;5.0;
25.5490570068;5.0;
25.5990600586;5.0;
25.6490745544;5.0;
25.6990642548;5.0;
25.7490615845;5.0;
25.7990684509;5.0;
25.8490657806;5.0;
25.8990707397;5.0;
25.9490680695;5.0;
25.9990692139;5.0;
26.0490779877;5.0;
26.09907341;5.0;
26.1490764618;5.0;
26.1990833282;5.0;
26.2490825653;5.0;
26.2990818024;5.0;
26.3490848541;5.0;
26.3990917206;5.0;
26.4490947723;5.0;
26.499080658;5.0;
26.5490932465;5.0;
26.5990962982;5.0;
26.6491165161;5.0;
26.699098587;5.0;
26.7491073608;5.0;
26.799123764;5.0;
26.8491249084;5.0;
26.8991127014;5.0;
26.9491100311;5.0;
26.9991130829;5.0;
27.049118042;5.0;
27.0991153717;5.0;
27.1491222382;5.0;
27.1991386414;5.0;
27.2491226196;5.0;
27.2991294861;5.0;
27.3491458893;5.0;
27.3991336823;5.0;
27.449131012;5.0;
27.4991321564;5.0;
27.5491390228;5.0;
27.599155426;5.0;
27.6491451263;5.0;
27.6991462708;5.0;
27.7491436005;5.0;
27.7991504669;5.0;
27.8491668701;5.0;
27.899148941;5.0;
27.9491558075;5.0;
27.9991550446;5.0;
28.0491752625;5.0;
28.0991764069;5.0;
28.1491985321;5.0;
28.1991996765;5.0;
28.2492027283;5.0;
28.2991847992;5.0;
28.3491859436;5.0;
28.3992080688;5.0;
28.4491920471;5.0;
28.499212265;5.0;
28.5491943359;5.0;
28.5991973877;5.0;
28.6492176056;5.0;
28.6992206573;5.0;
28.7492218018;5.0;
28.7992248535;5.0;
28.8492069244;5.0;
28.8992290497;5.0;
28.9492301941;5.0;
28.9991970062;5.0;
29.0492019653;5.0;
29.0992050171;5.0;
29.1492023468;5.0;
29.199213028;5.0;
29.249212265;5.0;
29.2992172241;5.0;
29.3492164612;5.0;
29.3992176056;5.0;
29.449224472;5.0;
29.4992256165;5.0;
29.5492362976;5.0;
29.5992221832;5.0;
29.6492328644;5.0;
29.6992340088;5.0;
29.7492179871;5.0;
29.7992401123;5.0;
29.84923172;5.0;
29.8992519379;5.0;
29.9492397308;5.0;
29.9992389679;5.0;
30.0492401123;5.0;
30.0992527008;5.0;
30.1492614746;5.0;
30.1992549896;5.0;
30.2492523193;5.0;
30.2992687225;5.0;
30.3492507935;5.0;
30.3992595673;5.0;
30.4492607117;5.0;
30.4992637634;5.0;
30.5492782593;5.0;
30.599281311;5.0;
30.6492710114;5.0;
30.6992740631;5.0;
30.7492866516;5.0;
30.7992801666;5.0;
30.8492774963;5.0;
30.899274826;5.0;
30.9492835999;5.0;
30.999288559;5.0;
31.0492858887;5.0;
31.0992927551;5.0;
31.1492900848;5.0;
31.1992969513;5.0;
31.2492923737;5.0;
31.2993011475;5.0;
31.3492946625;5.0;
31.3993015289;5.0;
31.4492969513;5.0;
31.4993000031;5.0;
31.5493240356;5.0;
31.599313736;5.0;
31.6493244171;5.0;
31.6993103027;5.0;
31.7493114471;5.0;
31.7993221283;5.0;
31.8493156433;5.0;
31.8993206024;5.0;
31.9493198395;5.0;
31.9993247986;5.0;
32.0493278503;5.0;
32.0993347168;5.0;
32.1493263245;5.0;
32.1993331909;5.0;
32.2493515015;5.0;
32.2993392944;5.0;
32.3493423462;5.0;
32.3993453979;5.0;
32.4493522644;5.0;
32.4993400574;5.0;
32.5493621826;5.0;
32.5993499756;5.0;
32.6493492126;5.0;
32.6993560791;5.0;
32.749370575;5.0;
32.7993621826;5.0;
32.8493766785;5.0;
32.8993606567;5.0;
32.9493789673;5.0;
32.999382019;5.0;
33.0493850708;5.0;
33.0993728638;5.0;
33.1493682861;5.0;
33.1993713379;5.0;
33.2493743896;5.0;
33.2993927002;5.0;
33.3493995667;5.0;
33.3993835449;5.0;
33.4493980408;5.0;
33.499382019;5.0;
33.5494041443;5.0;
33.5993881226;5.0;
33.6494102478;5.0;
33.6994094849;5.0;
33.749382019;5.0;
33.7994346619;5.0;
33.8494377136;5.0;
33.899394989;5.0;
33.9493942261;5.0;
33.9994049072;5.0;
34.0494117737;5.0;
34.0994148254;5.0;
34.1494293213;5.0;
34.1994171143;5.0;
34.2494239807;5.0;
34.2994270325;5.0;
34.3494186401;5.0;
34.399433136;5.0;
34.4494400024;5.0;
34.4994316101;5.0;
34.5494270325;5.0;
34.5994415283;5.0;
34.6494522095;5.0;
34.6994400024;5.0;
34.7494392395;5.0;
34.7994422913;5.0;
34.8494415283;5.0;
34.8994522095;5.0;
34.9494552612;5.0;
34.9994850159;5.0;
35.0494842529;5.0;
35.0994873047;5.0;
35.149471283;5.0;
35.1994934082;5.0;
35.2494926453;5.0;
35.299495697;5.0;
35.3494911194;5.0;
35.3994903564;5.0;
35.4494552612;5.0;
35.4994735718;5.0;
35.5494689941;5.0;
35.5995140076;5.0;
35.649471283;5.0;
35.6995239258;5.0;
35.7494850159;5.0;
35.7994918823;5.0;
35.8494911194;5.0;
35.8994903564;5.0;
35.9495048523;5.0;
35.99949646;5.0;
36.0495109558;5.0;
36.0995025635;5.0;
36.1494979858;5.0;
36.1995353699;5.0;
36.24949646;5.0;
36.2994995117;5.0;
36.3495025635;5.0;
36.3995437622;5.0;
36.4495429993;5.0;
36.499546051;5.0;
36.5495529175;5.0;
36.5995178223;5.0;
36.6495170593;5.0;
36.6995353699;5.0;
36.7495269775;5.0;
36.7995262146;5.0;
36.8495330811;5.0;
36.8995323181;5.0;
36.9495315552;5.0;
36.9995307922;5.0;
37.0495376587;5.0;
37.0995368958;5.0;
37.1495361328;5.0;
37.1995429993;5.0;
37.249546051;5.0;
37.2995452881;5.0;
37.3495635986;5.0;
37.3995513916;5.0;
37.4495544434;5.0;
37.4995574951;5.0;
37.5495529175;5.0;
37.5995292664;5.0;
37.6495742798;5.0;
37.6995658875;5.0;
37.7495651245;5.0;
37.7995834351;5.0;
37.849571228;5.0;
37.899559021;5.0;
37.9495811462;5.0;
37.9995727539;5.0;
38.0495796204;5.0;
38.0995788574;5.0;
38.1495819092;5.0;
38.1995811462;5.0;
38.2495918274;5.0;
38.2995872498;5.0;
38.3496055603;5.0;
38.399597168;5.0;
38.4495887756;5.0;
38.4996032715;5.0;
38.5495948792;5.0;
38.5995864868;5.0;
38.649597168;5.0;
38.6996116638;5.0;
38.7496070862;5.0;
38.7996139526;5.0;
38.8496055603;5.0;
38.8996200562;5.0;
38.9496116638;5.0;
38.999622345;5.0;
39.049621582;5.0;
39.0996208191;5.0;
39.1496238708;5.0;
39.1996307373;5.0;
39.2496376038;5.0;
39.2996749878;5.0;
39.349647522;5.0;
39.3996658325;5.0;
39.4496688843;5.0;
39.4996643066;5.0;
39.5496749878;5.0;
39.5996780396;5.0;
39.6496620178;5.0;
39.6996536255;5.0;
39.7496528625;5.0;
39.7996520996;5.0;
39.8496551514;5.0;
39.8996620178;5.0;
39.9496574402;5.0;
39.9996643066;5.0;
40.0496559143;5.0;
40.0996704102;5.0;
40.1496658325;5.0;
40.199672699;5.0;
40.2496566772;5.0;
40.2996711731;5.0;
40.3496742249;5.0;
40.3996810913;5.0;
40.4496841431;5.0;
40.4996871948;5.0;
40.5496788025;5.0;
40.5996894836;5.0;
40.6496925354;5.0;
40.6996955872;5.0;
40.7496871948;5.0;
40.7996940613;5.0;
40.8497123718;5.0;
40.8997116089;5.0;
40.9496955872;5.0;
40.9996948242;5.0;
41.0497169495;5.0;
41.0997047424;5.0;
41.1497039795;5.0;
41.1997261047;5.0;
41.2497253418;5.0;
41.2997131348;5.0;
41.3497314453;5.0;
41.3997116089;5.0;
41.44972229;5.0;
41.4997177124;5.0;
41.5497398376;5.0;
41.5997238159;5.0;
41.649723053;5.0;
41.6997451782;5.0;
41.7497367859;5.0;
41.7997322083;5.0;
41.848739624;5.0;
41.8987350464;5.0;
41.9487380981;5.0;
41.9987411499;5.0;
42.0487442017;5.0;
42.0987434387;5.0;
42.1487464905;5.0;
42.198764801;5.0;
42.2487678528;5.0;
42.2987518311;5.0;
42.3487739563;5.0;
42.3987617493;5.0;
42.4487609863;5.0;
42.4987792969;5.0;
42.5487632751;5.0;
42.5987701416;5.0;
42.648765564;5.0;
42.6987876892;5.0;
42.748790741;5.0;
42.7987785339;5.0;
42.8487930298;5.0;
42.8987808228;5.0;
42.9487838745;5.0;
42.9987831116;5.0;
43.0487823486;5.0;
43.0988044739;5.0;
43.1487922668;5.0;
43.1987915039;5.0;
43.2488098145;5.0;
43.2988128662;5.0;
43.3488006592;5.0;
43.3988037109;5.0;
43.4488182068;5.0;
43.4988059998;5.0;
43.5488090515;5.0;
43.598815918;5.0;
43.6488075256;5.0;
43.6988105774;5.0;
43.7488021851;5.0;
43.7988319397;5.0;
43.8488197327;5.0;
43.8988380432;5.0;
43.9488182068;5.0;
43.9988212585;5.0;
44.0488243103;5.0;
44.0988273621;5.0;
44.1488494873;5.0;
44.1988334656;5.0;
44.2488517761;5.0;
44.2988395691;5.0;
44.3488426208;5.0;
44.3988418579;5.0;
44.4488601685;5.0;
44.4988517761;5.0;
44.5488548279;5.0;
44.5988693237;5.0;
44.6488685608;5.0;
44.6988563538;5.0;
44.7488594055;5.0;
44.7988624573;5.0;
44.8488616943;5.0;
44.8988647461;5.0;
44.9488792419;5.0;
44.9988632202;5.0;
45.0488700867;5.0;
45.0988731384;5.0;
45.1488876343;5.0;
45.1988868713;5.0;
45.2488746643;5.0;
45.2988815308;5.0;
45.3488960266;5.0;
45.3988838196;5.0;
45.4488868713;5.0;
45.4988861084;5.0;
45.5488929749;5.0;
45.5989074707;5.0;
45.6489105225;5.0;
45.6988983154;5.0;
45.7488861084;5.0;
45.7988967896;5.0;
45.8489189148;5.0;
45.8989219666;5.0;
45.9489173889;5.0;
45.9989242554;5.0;
46.0489082336;5.0;
46.0989151001;5.0;
46.1489143372;5.0;
46.1989212036;5.0;
46.2489356995;5.0;
46.2989311218;5.0;
46.3489303589;5.0;
46.3989295959;5.0;
46.448928833;5.0;
46.4989356995;5.0;
46.5489387512;5.0;
46.598941803;5.0;
46.6489372253;5.0;
46.6989402771;5.0;
46.7489471436;5.0;
46.7989501953;5.0;
46.8489456177;5.0;
46.8989524841;5.0;
46.9489631653;5.0;
46.9989547729;5.0;
47.0489501953;5.0;
47.098941803;5.0;
47.1489601135;5.0;
47.1989593506;5.0;
47.2489585876;5.0;
47.2989616394;5.0;
47.3489646912;5.0;
47.3989830017;5.0;
47.4489707947;5.0;
47.4989700317;5.0;
47.5489616394;5.0;
47.5989723206;5.0;
47.648979187;5.0;
47.6989822388;5.0;
47.7489814758;5.0;
47.7989845276;5.0;
47.8490028381;5.0;
47.8989944458;5.0;
47.9489936829;5.0;
47.9989891052;5.0;
48.048992157;5.0;
48.0989952087;5.0;
48.1489944458;5.0;
48.1990013123;5.0;
48.2490005493;5.0;
48.2990074158;5.0;
48.3490219116;5.0;
48.3990135193;5.0;
48.4490280151;5.0;
48.4990005493;5.0;
48.5490188599;5.0;
48.5990333557;5.0;
48.6490364075;5.0;
48.6990242004;5.0;
48.7490272522;5.0;
48.7990226746;5.0;
48.8490447998;5.0;
48.8990440369;5.0;
48.9490318298;5.0;
48.9990348816;5.0;
49.0490531921;5.0;
49.0990257263;5.0;
49.1490364075;5.0;
49.1990585327;5.0;
49.249042511;5.0;
49.2990608215;5.0;
49.3490447998;5.0;
49.3990516663;5.0;
49.449054718;5.0;
49.4990730286;5.0;
49.5490608215;5.0;
49.5990600586;5.0;
49.6490592957;5.0;
49.6990661621;5.0;
49.7490653992;5.0;
49.7990646362;5.0;
49.8490715027;5.0;
49.8990898132;5.0;
49.9490814209;5.0;
49.9990921021;5.0;
50.0490837097;5.0;
50.0991134644;5.0;
50.1490859985;5.0;
50.1990890503;5.0;
50.2490844727;5.0;
50.2990875244;5.0;
50.3490905762;5.0;
50.3990936279;5.0;
50.4491119385;5.0;
50.4990997314;5.0;
50.5490989685;5.0;
50.5991020203;5.0;
50.649105072;5.0;
50.6991004944;5.0;
50.7491264343;5.0;
50.7991104126;5.0;
50.8491134644;5.0;
50.8991088867;5.0;
50.9491157532;5.0;
50.9991149902;5.0;
51.0491218567;5.0;
51.0991363525;5.0;
51.1491203308;5.0;
51.1991271973;5.0;
51.2491340637;5.0;
51.2991485596;5.0;
51.3491363525;5.0;
51.3991394043;5.0;
51.4491462708;5.0;
51.4991722107;5.0;
51.549156189;5.0;
51.5991401672;5.0;
51.6491470337;5.0;
51.6991615295;5.0;
51.7491760254;5.0;
51.7991676331;5.0;
51.849155426;5.0;
51.8991546631;5.0;
51.9491729736;5.0;
51.9991569519;5.0;
52.0491600037;5.0;
52.0991592407;5.0;
52.1491699219;5.0;
52.1991844177;5.0;
52.2491874695;5.0;
52.2991752625;5.0;
52.3491744995;5.0;
52.3991775513;5.0;
52.4491767883;5.0;
52.4991836548;5.0;
52.5491981506;5.0;
52.5991859436;5.0;
52.6491928101;5.0;
52.6992034912;5.0;
52.7491912842;5.0;
52.7991905212;5.0;
52.849193573;5.0;
52.8991966248;5.0;
52.9492263794;5.0;
52.9992218018;5.0;
53.0492401123;5.0;
53.0992698669;5.0;
53.1492233276;5.0;
53.1992454529;5.0;
53.2492752075;5.0;
53.2992172241;5.0;
53.3492126465;5.0;
53.3992195129;5.0;
53.4492378235;5.0;
53.4992179871;5.0;
53.5492248535;5.0;
53.5992240906;5.0;
53.6492156982;5.0;
53.6992340088;5.0;
53.7492294312;5.0;
53.7992668152;5.0;
53.8492698669;5.0;
53.8992462158;5.0;
53.9492492676;5.0;
53.9992485046;5.0;
54.0492515564;5.0;
54.0992546082;5.0;
54.1492652893;5.0;
54.1992874146;5.0;
54.2492866516;5.0;
54.2992897034;5.0;
54.3492927551;5.0;
54.3992958069;5.0;
54.4492874146;5.0;
54.499294281;5.0;
54.5492935181;5.0;
54.5993080139;5.0;
54.6492576599;5.0;
54.6992759705;5.0;
54.7492713928;5.0;
54.7992935181;5.0;
54.849281311;5.0;
54.8992767334;5.0;
54.9492797852;5.0;
54.9993019104;5.0;
55.0492858887;5.0;
55.0992889404;5.0;
55.1492881775;5.0;
55.1992950439;5.0;
55.249294281;5.0;
55.2992973328;5.0;
55.3493003845;5.0;
55.3992996216;5.0;
55.4493103027;5.0;
55.4993133545;5.0;
55.5493164062;5.0;
55.5992965698;5.0;
55.6493148804;5.0;
55.6993103027;5.0;
55.7493133545;5.0;
55.7993240356;5.0;
55.8493232727;5.0;
55.8993301392;5.0;
55.9493331909;5.0;
55.9993286133;5.0;
56.0493354797;5.0;
56.0993385315;5.0;
56.1493377686;5.0;
56.1993408203;5.0;
56.2493438721;5.0;
56.2993431091;5.0;
56.3493423462;5.0;
56.3993415833;5.0;
56.449344635;5.0;
56.4993515015;5.0;
56.5493507385;5.0;
56.5993652344;5.0;
56.6493721008;5.0;
56.6993637085;5.0;
56.7493591309;5.0;
56.7993469238;5.0;
56.8493766785;5.0;
56.8993606567;5.0;
56.9493637085;5.0;
56.9993667603;5.0;
57.0493888855;5.0;
57.0993728638;5.0;
57.1493759155;5.0;
57.1993942261;5.0;
57.2493743896;5.0;
57.2993965149;5.0;
57.3493881226;5.0;
57.3993873596;5.0;
57.4493942261;5.0;
57.4993896484;5.0;
57.549407959;5.0;
57.599395752;5.0;
57.6493988037;5.0;
57.6994018555;5.0;
57.7494163513;5.0;
57.7994041443;5.0;
57.8494224548;5.0;
57.8994102478;5.0;
57.9494094849;5.0;
57.9994125366;5.0;
58.0494155884;5.0;
58.0994300842;5.0;
58.1494178772;5.0;
58.199420929;5.0;
58.2494239807;5.0;
58.2994194031;5.0;
58.3494262695;5.0;
58.3994445801;5.0;
58.449432373;5.0;
58.4994277954;5.0;
58.5494308472;5.0;
58.5994529724;5.0;
58.6494522095;5.0;
58.6994400024;5.0;
